train_patent_id,eval_family_id,eval_expansion_level,eval_label,abs_jaccard,title_jaccard,train_title
12286120,53370044,ANTISEED-AF,0,0.1471,0.6,Vehicle and method of controlling a vehicle
9623873,67402844,SEED,1,0.1467,0.8571,"Information processing apparatus, information processing method, and computer pr"
9994230,67402844,SEED,1,0.1467,0.8571,"Information processing apparatus, information processing method, and computer pr"
9346355,22043855,SEED,1,0.1463,0.75,Motorcycle cruise control system
11435755,72518039,ANTISEED-manual,0,0.1463,0.7143,Vehicle and method for autonomously operating a vehicle
10843669,68161352,SEED,1,0.1461,0.8333,Sensor control system for autonomous vehicle
11458998,61686436,ANTISEED-manual,0,0.1452,0.6,"Information processing apparatus, information processing method and non-transito"
12214778,63855695,ANTISEED-manual,0,0.1452,0.6667,Parking assistance method and parking assistance device
11964775,67402844,SEED,1,0.1449,0.75,"Mobile object, information processing apparatus, information processing method, "
11250707,56163306,SEED,1,0.1447,0.6,Collision avoidance assistance device
10754345,72518039,ANTISEED-manual,0,0.1447,0.75,Method for operating a self-driving motor vehicle and self-driving motor vehicle
10647320,48226412,SEED,1,0.1446,0.625,Method and a system for controlling vehicle speed
11420632,59562967,ANTISEED-manual,0,0.1446,0.7,"Output device, control method, program and storage medium"
11866036,62251705,ANTISEED-manual,0,0.1444,0.6667,"Driver assistance system for a motor vehicle, motor vehicle and method for opera"
11708072,69847987,ANTISEED-manual,0,0.1443,0.6,"System, method and device for planning driving path for vehicle"
11592829,38509605,ANTISEED-manual,0,0.1443,0.625,"Control device and control method, program, and mobile object"
12032061,59314961,ANTISEED-manual,0,0.1442,0.6667,Obstacle detection device and obstacle detection method
12072414,59314961,ANTISEED-manual,0,0.1442,0.6667,Obstacle detection device and obstacle detection method
11132898,72513647,SEED,1,0.1429,0.6667,Systems and methods for self-driving vehicle traffic management
10730517,66243650,SEED,1,0.1429,0.6667,Driving system and vehicle
12319282,63855695,ANTISEED-manual,0,0.1429,0.7143,Travel assistance method and travel assistance device for vehicle
11067987,63855695,ANTISEED-manual,0,0.1429,0.6667,Driving assistance method and driving assistance device
11693427,58497624,ANTISEED-AF,0,0.1429,0.6364,Plurality of autonomous mobile robots and controlling method for the same
11137773,58497624,ANTISEED-AF,0,0.1429,0.6364,Plurality of autonomous mobile robots and controlling method for the same
12099366,25225029,SEED,1,0.1429,0.6667,System for obstacle detection
10737695,52628744,SEED,1,0.1429,0.6364,System and method for adaptive cruise control for low speed following
10576980,63855695,ANTISEED-manual,0,0.1429,0.6667,Travel control device and travel control method
10683007,56163306,SEED,1,0.1429,1.0,Collision avoidance support device
10752245,47299850,SEED,1,0.1415,0.7273,Auto cruise control method and system for hybrid electric vehicle
9862290,66106817,SEED,1,0.1413,0.6,Vehicle seat control system
10275669,70848337,ANTISEED-manual,0,0.1412,0.6667,System and method for detecting objects in an automotive environment
11915501,56976127,ANTISEED-manual,0,0.141,0.6364,"Object detection method and apparatus, electronic device, and storage medium"
10580303,56163306,SEED,1,0.141,0.75,Collision avoidance device
11899456,67402844,SEED,1,0.1408,0.7143,"Information processing device, information processing method, and program"
12253854,67402844,SEED,1,0.1408,0.625,"Information processing device, information processing method, and program class"
10856118,61160560,ANTISEED-manual,0,0.1408,0.6923,Method and apparatus for transmitting information using V2X communication in a w
11409289,67402844,SEED,1,0.1408,0.7143,"Information processing device, information processing method, and program"
10471961,39092766,SEED,1,0.1406,0.6667,Cruise control device and cruise control method for vehicles
11312396,57748624,ANTISEED-manual,0,0.14,0.6667,Vehicle control system
12412401,42977118,SEED,1,0.1395,0.6667,Traffic sign recognition device and traffic sign recognition method
11317205,67402844,SEED,1,0.1392,0.75,"Information processing apparatus, information processing method, program, and mo"
12001226,67402844,SEED,1,0.1389,0.8571,"Information processing apparatus, control method, and program"
11327495,57748624,ANTISEED-manual,0,0.1386,0.6667,Vehicle control system
11745763,63855695,ANTISEED-manual,0,0.1385,0.8333,Vehicle travel assistance method and vehicle travel assistance device
12151683,66106817,SEED,1,0.1383,0.75,Vehicle control system
10140528,39786299,ANTISEED-manual,0,0.1379,0.6667,Lane detection apparatus and lane detection method
12258033,52688732,ANTISEED-manual,0,0.1379,0.8333,Object detection system and object detection method
9824584,63796687,ANTISEED-manual,0,0.1376,0.6,Driving support apparatus for vehicle
10839234,58503277,ANTISEED-manual,0,0.1375,0.75,System and method for three-dimensional (3D) object detection
11280281,62251705,ANTISEED-manual,0,0.137,0.6667,Operating method for a driver assistance system and motor vehicle
9903942,15537941,ANTISEED-manual,0,0.1368,1.0,Obstacle detection device
12419477,47519810,ANTISEED-manual,0,0.1364,1.0,Robot cleaner
11836991,61686436,ANTISEED-manual,0,0.1364,0.7143,Image processing apparatus and image processing method
10980016,61160560,ANTISEED-manual,0,0.1358,0.6,Method for transmitting or receiving downlink control information in wireless co
12263842,63855695,ANTISEED-manual,0,0.1356,0.8333,Vehicle travel assistance method and vehicle travel assistance device
11960296,60949346,SEED,1,0.1354,0.625,Method and apparatus for autonomous mobile device
12280798,69847987,ANTISEED-manual,0,0.1346,0.625,System and method for trajectory planning
11170222,58497624,ANTISEED-AF,0,0.1346,0.6667,XR device and method for controlling the same
10000236,42185874,SEED,1,0.134,0.75,Vehicle control device
11807107,48226412,SEED,1,0.1333,0.7143,Vehicle system and longitudinal vehicle control method
12099354,72513647,SEED,1,0.1333,0.75,Systems and methods for monitoring a self-driving vehicle
8912923,62528539,ANTISEED-manual,0,0.1333,0.625,Method and device for parking assistance for a vehicle
11796999,72513647,SEED,1,0.1333,0.75,Systems and methods for monitoring a self-driving vehicle
12353214,54265027,SEED,1,0.1333,1.0,Vehicle control system and control method
11119476,72513647,SEED,1,0.1333,0.75,Systems and methods for monitoring a self driving vehicle
10839216,58503277,ANTISEED-manual,0,0.1333,0.625,"System, method and apparatus for object identification"
11532157,58503277,ANTISEED-manual,0,0.1333,0.625,"System, method and apparatus for object identification"
11869249,58503277,ANTISEED-manual,0,0.1333,0.625,"System, method and apparatus for object identification"
12077184,66106817,SEED,1,0.1327,0.75,Vehicle control system
11866050,39092766,SEED,1,0.1324,0.6,Method and device for operating a vehicle assistance system
9293043,63796687,ANTISEED-manual,0,0.1321,1.0,Driving support apparatus
8892342,63796687,ANTISEED-manual,0,0.1321,1.0,Driving support apparatus
11878701,47525265,SEED,1,0.1319,0.6667,"Method and device for controlling an autonomous driving vehicle, and an autonomo"
12428039,68136472,SEED,1,0.1316,0.8,Travel controller and travel control method
10481613,62201848,ANTISEED-manual,0,0.1316,0.625,Method and device for operating a vehicle
11479245,65011805,SEED,1,0.1316,0.6667,Semi-autonomous vehicle control system and method of controlling a semi-autonomo
11767057,56163306,SEED,1,0.131,0.6,Collision avoidance support apparatus
12227226,56163306,SEED,1,0.131,0.6,Collision avoidance support apparatus
10839681,47525265,SEED,1,0.131,0.6,Control device and method for controlling autonomous driving vehicle
9849880,47299850,SEED,1,0.1304,0.7778,Method and system for vehicle cruise control
9159235,62251705,ANTISEED-manual,0,0.1304,0.6364,Method of operating a driver assistance system of a motor vehicle
12367670,55455280,SEED,1,0.1299,0.625,Object tracking by an unmanned aerial vehicle using visual sensors
11295458,55455280,SEED,1,0.1299,0.625,Object tracking by an unmanned aerial vehicle using visual sensors
11861892,55455280,SEED,1,0.1299,0.625,Object tracking by an unmanned aerial vehicle using visual sensors
12019441,45042821,ANTISEED-manual,0,0.1299,0.7143,"Display control system, display control device and display control method"
10803307,39009119,ANTISEED-manual,0,0.1294,0.6,"Vehicle control apparatus, vehicle, vehicle control method, and storage medium"
10255648,72513647,SEED,1,0.129,1.0,Self-driving vehicle systems and methods
9669833,39092766,SEED,1,0.129,0.7778,Method and system for operating adaptive cruise control system
11097736,72513647,SEED,1,0.1286,0.6,Systems and methods for traction detection and control in a self-driving vehicle
11945443,72513647,SEED,1,0.1286,0.6,Systems and methods for traction detection and control in a self-driving vehicle
12403942,16798699,ANTISEED-manual,0,0.1284,0.8,System for obstacle detection
11500384,69847987,ANTISEED-manual,0,0.1284,0.6667,Method and system for path planning of wave glider
9053635,60157374,SEED,1,0.1282,0.8571,Cruise control apparatus and control method thereof
10650252,60682981,ANTISEED-manual,0,0.1282,0.6667,Lane detection device and lane detection method
12114241,45042821,ANTISEED-manual,0,0.1282,1.0,"Display control device, display control method, and display control program"
10240938,72513647,SEED,1,0.1273,1.0,Self-driving vehicle systems and methods
12125224,61686436,ANTISEED-manual,0,0.127,0.6667,"Depth information processing method, apparatus, and storage medium"
12420792,48664023,SEED,1,0.1268,0.6667,"Vehicle control apparatus, vehicle control method, and adaptive cruise control s"
11014494,67402844,SEED,1,0.1266,0.625,"Information processing apparatus, information processing method, and mobile body"
11086332,64097909,SEED,1,0.125,0.8,Navigation method and system
10234874,66106817,SEED,1,0.125,0.6,Autonomous vehicle control system
12263838,49539600,SEED,1,0.125,0.6,Lane departure suppression device
11107224,58497624,ANTISEED-AF,0,0.125,0.6667,XR device and method for controlling the same
10000207,34909379,SEED,1,0.125,0.7143,Vehicle hitch detection system and method
11767026,69847987,ANTISEED-manual,0,0.125,0.8571,Method and system for path planning
10220839,34909379,SEED,1,0.125,0.7143,Vehicle hitch detection system and method
12509106,48664023,SEED,1,0.125,0.625,Vehicle control apparatus and method thereof
9528461,51406433,ANTISEED-manual,0,0.1235,0.7273,Obstacle detection device for vehicle and misacceleration mitigation device usin
10685239,34909379,SEED,1,0.1233,0.625,System and method for lateral vehicle detection
11752869,45042821,ANTISEED-manual,0,0.1233,0.75,"Outside information display control device, outside information display control "
12243428,34909379,SEED,1,0.1233,0.625,System and method for lateral vehicle detection
11610406,34909379,SEED,1,0.1233,0.625,System and method for lateral vehicle detection
12416920,67402844,SEED,1,0.1233,0.8333,Information processing apparatus and information processing method
11074462,34909379,SEED,1,0.1233,0.625,System and method for lateral vehicle detection
11560227,63793895,ANTISEED-manual,0,0.1231,0.75,Unmanned aerial vehicle
11119503,57884949,SEED,1,0.122,0.6,Method for controlling vehicle in autonomous driving system and apparatus thereo
10794714,72513647,SEED,1,0.1216,1.0,Self-driving vehicle systems and methods
11967140,34909379,SEED,1,0.12,0.625,System and method for vehicle wheel detection
11501513,34909379,SEED,1,0.12,0.625,System and method for vehicle wheel detection
10671873,34909379,SEED,1,0.12,0.625,System and method for vehicle wheel detection
10249195,49539600,SEED,1,0.1194,0.6667,Lane departure warning device and method
12103525,49539600,SEED,1,0.1194,0.6,Lane departure avoidance device
10643475,49539600,SEED,1,0.1194,0.6667,Lane departure warning device and method
10466057,72513647,SEED,1,0.1194,1.0,Self-driving vehicle systems and methods
11332130,56133228,SEED,1,0.119,0.6,Collision avoidance control method and apparatus for vehicle
9594966,39786299,ANTISEED-manual,0,0.1188,0.6667,Obstacle detection device and obstacle detection method
8788121,49117515,SEED,1,0.1186,1.0,Autonomous vehicle and method for coordinating the paths of multiple autonomous 
10540896,63855695,ANTISEED-manual,0,0.1184,0.6667,Driving assistance device and driving assistance method
11958495,45042821,ANTISEED-manual,0,0.1184,0.75,"Vehicle display control device, vehicle display system, vehicle display control "
11987258,45042821,ANTISEED-manual,0,0.1184,0.75,"Vehicle display control device, vehicle display system, vehicle display control "
12325443,45042821,ANTISEED-manual,0,0.1184,0.75,"Vehicle display control device, vehicle display system, vehicle display control "
11145212,63793895,ANTISEED-manual,0,0.1181,0.6,Unmanned aerial vehicle systems
11493923,69847987,ANTISEED-manual,0,0.1176,0.6667,Path planning method and system for lawn mower
11625044,69847987,ANTISEED-manual,0,0.1172,0.6667,Method and system for real-time path planning
11367217,63678378,ANTISEED-manual,0,0.1169,0.625,"Image processing method and apparatus, and related device"
9824590,48990393,SEED,1,0.1165,0.6429,Lane departure warning system and method for controlling the same
12125378,59562967,ANTISEED-manual,0,0.1165,0.8,"Server device, information processing method, information processing program and"
9266533,52628744,SEED,1,0.1161,1.0,Adaptive cruise control system and method for vehicle
11827272,49539600,SEED,1,0.1159,0.6,Lane departure prevention device
11801853,45042821,ANTISEED-manual,0,0.1154,0.8571,"Onboard display control device, onboard display device, display control method, "
12157488,45042821,ANTISEED-manual,0,0.1154,0.8571,"Onboard display control device, onboard display device, display control method, "
11763675,67402844,SEED,1,0.1154,0.8333,Information processing apparatus and information processing method
10762365,42977118,SEED,1,0.1149,0.7778,Method and device for traffic sign recognition
10049505,72513647,SEED,1,0.1148,0.75,Systems and methods for maintaining a self-driving vehicle
10943413,72513647,SEED,1,0.1148,0.75,Systems and methods for maintaining a self-driving vehicle
10573096,72513647,SEED,1,0.1148,0.75,Systems and methods for maintaining a self-driving vehicle
11702078,59562967,ANTISEED-manual,0,0.1146,0.6,"Vehicle control device, vehicle control method, and storage medium"
9834207,70848337,ANTISEED-manual,0,0.1146,0.7,"Method and system for detecting, tracking and estimating stationary roadside obj"
11247696,59562967,ANTISEED-manual,0,0.1134,0.6,"Information processing device, information processing method, and recording medi"
9035797,58067456,SEED,1,0.1121,0.625,Intelligent traffic alerting and control system
11055996,43312747,ANTISEED-manual,0,0.1098,0.6,Driving support device and driving support method
10665099,43312747,ANTISEED-manual,0,0.1098,0.6,Driving support device and driving support method
10163344,43312747,ANTISEED-manual,0,0.1098,0.6,Driving support device and driving support method
10102746,43312747,ANTISEED-manual,0,0.1098,0.6,Driving support device and driving support method
10922971,43312747,ANTISEED-manual,0,0.1098,0.6,Driving support device and driving support method
10762781,43312747,ANTISEED-manual,0,0.1098,0.6,Driving support device and driving support method
10726722,43312747,ANTISEED-manual,0,0.1098,0.6,Driving support device and driving support method
10527731,15537941,ANTISEED-manual,0,0.1089,1.0,Obstacle detection device
12481025,60326539,ANTISEED-manual,0,0.1089,0.6667,Object sensing device and object sensing method
10089881,43312747,ANTISEED-manual,0,0.1084,1.0,Driving support device
11624831,39786299,ANTISEED-manual,0,0.1068,0.7143,Obstacle detection method and apparatus and storage medium
11987242,49539600,SEED,1,0.1067,0.6,Lane departure prevention device
11417088,63678378,ANTISEED-manual,0,0.1067,0.625,"Information processing device, information processing method, program, and infor"
12246716,59562967,ANTISEED-manual,0,0.1053,0.6,"Control device of vehicle, control method, and storage medium"
11935210,51699419,ANTISEED-AF,0,0.1053,0.625,System and method for fisheye image processing
12190465,51699419,ANTISEED-AF,0,0.1053,0.625,System and method for fisheye image processing
12246711,43312747,ANTISEED-manual,0,0.1042,1.0,Driving support device
10796402,51699419,ANTISEED-AF,0,0.102,0.625,System and method for fisheye image processing
11571100,47519810,ANTISEED-manual,0,0.1013,0.6667,Intelligent robot cleaner
10838067,23603080,ANTISEED-manual,0,0.0899,1.0,Object detection system
10295667,23603080,ANTISEED-manual,0,0.0899,1.0,Object detection system
11199850,59562967,ANTISEED-manual,0,0.0882,0.7,"Estimation device, control method, program and storage medium"
12352851,35030147,ANTISEED-manual,0,0.0818,0.6,Sensor fusion for object detection
10712750,62627139,SEED,1,0.0,0.6667,Autonomous vehicle fleet service and system
10730729,7946962,ANTISEED-AF,0,0.0,0.6667,Scissor-lift
12283185,21803630,SEED,1,0.0,0.6,Road traffic control system
10311721,21803630,SEED,1,0.0,0.75,Traffic control system
11657717,32896215,ANTISEED-AF,0,0.0,0.6667,"Information processing apparatus, information processing method, and recording m"
9618615,34792618,ANTISEED-manual,0,0.0,0.6667,Obstacle detection device for vehicle
10308168,62627139,SEED,1,0.0,0.6,Autonomous vehicle service lights
9606539,62627139,SEED,1,0.0,0.6667,Autonomous vehicle fleet service and system
11796998,62627139,SEED,1,0.0,0.6667,Autonomous vehicle fleet service and system
12265386,62627139,SEED,1,0.0,0.6667,Autonomous vehicle fleet service and system
9841768,62627139,SEED,1,0.0,0.6,Autonomous travelling service vehicle
11993284,62627139,SEED,1,0.0,0.6,Autonomous winter service vehicle
10019005,62627139,SEED,1,0.0,0.6,Autonomous vehicle control system
11231287,62627139,SEED,1,0.0,1.0,Autonomous vehicle service system
12367689,32896215,ANTISEED-AF,0,0.0,0.6667,"Information processing apparatus, information processing method, and recording m"
8346480,54394908,SEED,1,0.0,0.625,Navigation and control system for autonomous vehicles
10692304,54394908,SEED,1,0.0,0.625,Autonomous communication and control system for vehicles
8050863,54394908,SEED,1,0.0,0.625,Navigation and control system for autonomous vehicles
11086321,47882978,ANTISEED-manual,0,0.0,0.6,"Vehicle control apparatus, vehicle control method, and recording medium"
11470463,47882978,ANTISEED-manual,0,0.0,0.6,"Vehicle control apparatus, vehicle recording medium, and vehicle control method"
10717406,57963520,SEED,1,0.0,0.9,Autonomous vehicle having an external shock-absorbing energy dissipation padding
10099705,54394908,SEED,1,0.0,0.7143,Control system for autonomous-capable vehicles
